日期,活動名,命中來源數,待確認,錄音(H),相簿(J),影片(K),文件(C),辦事(D07)
2010-03-06,2010-03-06(6)戴歆倫及鐘珮云求道,1,,,https://drive.google.com/file/d/1L2TGNlARnncEXTdnRxUD7KevUZuhI5_X/view,,,
2010-03-10,2010-03-10(3)操辦會議(各組年度報告),1,,,,,https://drive.google.com/file/d/1y6SnYC94ioJrWBjDR5z9L3UYdBHAu1Eq/view,
2010-03-13,2010-03-13(6)道務會議(印度開荒),1,,,,,https://drive.google.com/file/d/1e5H8wReFb1aW8E6phGrIjWnAxX1ijaMm/view,
2010-03-14,2010-03-14(0)峨眉書院會議講習,1,,,,,https://drive.google.com/file/d/1PHoROjMxRln5b829m6fPDYtdKox4I06Z/view | https://drive.google.com/file/d/1_G4W4q7meKzpdIJsxG1SGXDlDk3hly24/view,
2010-03-26,2010-03-26 India 3DC Xunwen (Bilingual),1,,,,,https://drive.google.com/file/d/1boTSKT-l3egLHXrJ8BJ1RQlz3sQlVwFI/view,
2010-03-27,2010-03-27(6)~28(0)儒志願行壇主班,1,,,,,,https://drive.google.com/file/d/14OBnAACysuhUStmfHCYoMgQpgxWbmwAZ/view
2010-03-28,2010-03-28(0)峨眉書院基礎研究班操持講習,1,,,,,https://drive.google.com/file/d/1chNLXjb46tTRy5DYJpoTo70wB7TZCyBO/view,
2010-03-29,2010-03-29(1)操辦會議(峨眉書院市區道務中心),1,,,,,https://drive.google.com/file/d/1l8d6YRQ-L5Ka20fH6nt4aqpnhKuCiOje/view,
2010-04-07,2010-04-07(3)操辦會議(三十八週年慶、道務精進班、台語清口班、會議講習檢討),1,,,,,https://drive.google.com/file/d/1MqWpAI2nTDJO1XJHVyAGUF-LY5bYAf0p/view,
2010-04-11,2010-04-11(0)聯絡圈,1,,,,,https://drive.google.com/file/d/15D1T5Aws1JtzuJI3OLGV6rb_GKDJ32uj/view,
2010-04-17,2010-04-17(6)李招名鍾佳欣婚禮,2,,,https://drive.google.com/file/d/1DhEpucL-S66rr_hAxpspnUWnyC9EgCSI/view,https://drive.google.com/file/d/15OhhxbWgGt5m4kBwvyfbof3ZZNFIXnnS/view,,
2010-04-21,2010-04-21(3)操辦會議(道務精進班、台語清口班、研究班檢討),1,,,,,https://drive.google.com/file/d/12-zt6gvsmb3C7jm-e9IO2LqmZyMB-a7o/view,
2010-04-29,2010-04-29(4)方文彬謝美津的家,1,,,https://drive.google.com/file/d/1VkQGck2bN2p9s86xlNPYTZrDUZwIzG9c/view,,,
2010-05-01,2010-05-01(6)~02(0)儒志願行班關聖帝君慈訓,1,,,,,https://drive.google.com/file/d/18NtULWRySQbhAKz-MfNWGcEU_r7cleT0/view,
2010-05-05,2010-05-05(3)操辦會議(如何成為和合道場、台語清口班),1,,,,,https://drive.google.com/file/d/1fWuWatTT1ZkKbjp6JW2n5YzgzYgsOhoZ/view,
2010-05-09,2010-05-09(0)宋秀琴點傳師講述邱秀珠壇主經過,1,,https://drive.google.com/file/d/1jVKVxBS3LmLHDHxFygsq5-xPU4NrCKJb/view,,,,
2010-05-10,2010-05-10(1)道學英語班教材錄音,1,,https://drive.google.com/file/d/1OBenQArAsgS6UEZ0wGeSJ0sYxRaq8FdG/view,,,,
2010-05-16,2010-05-16(0)溫哥華天聖壇研究班,1,,,https://drive.google.com/file/d/1-5qYHrgCESy4Ny5yPzSsWi0XiGR4bTt_/view,,,
2010-05-17,2010-05-17(1)鄧媽媽家晚餐,1,,,https://drive.google.com/file/d/17Bx8g1OUm1l84trj0oKnnZPPYOMRLUFp/view,,,
2010-05-18,2010-05-18(2)溫哥華天聖壇(前往美國),1,,,https://drive.google.com/file/d/1CLQYmxrg7zt0ceEJmLKcBB8AvX9FcGSX/view,,,
2010-05-19,2010-05-19(3)操辦會議(弘道組、協辦組、開荒組報告),1,,,,,https://drive.google.com/file/d/1_TIBcjO3NJo6TFx_uWj5ODA1XaJBKHwS/view,
2010-05-22,2010-05-22(6)溫哥華聖歌比賽,1,,,https://drive.google.com/file/d/1c9NJvtBMYxjH_0YDZL9linZy6k2mYL9q/view,,,
2010-05-23,2010-05-23(0)溫哥華天聖壇研究班,2,,https://drive.google.com/file/d/1J-fKfu-RvgORdaL8cKFIySRHVkkgytrl/view,https://drive.google.com/file/d/1LZ0KvpYJNII67YQqPKqy4qnS7De3OuEl/view,,,
2010-06-15,2010-06-15(2)操辦會議(無會議記錄),1,,,,,https://drive.google.com/file/d/1bg4q53RiuvqXlXMPZPquRdziaS39BqsK/view,
2010-06-22,2010-06-22(2)~2010-09-20(1)印度開荒,1,,,https://drive.google.com/file/d/1ZJuzAhNkHuWiLuCa0aC8Oo6Bz0VJzl0J/view,,,
2010-07-07,2010-07-07(3)策劃會,1,,,,,https://drive.google.com/file/d/1gnLujyDkRIpihQcu7vo8mVksK3q6VGCQ/view,
2010-07-21,2010-07-21(3)操辦會議(年中精進班),1,,,,,https://drive.google.com/file/d/1-KtNDS3ko7hJKAa5GpD84nTC9gNJOyed/view,
2010-07-27,2010-07-27Delhi,1,,,https://drive.google.com/file/d/1O9xFTaGozKy3m87VTSjf3oanHk68V1uv/view,,,
2010-07-31,2010-07-31(6)-08-02(1)印度古加旺正德壇三天法會：The Sally Garden,2,,https://drive.google.com/file/d/1RZ8VegNREUDi7tig1oyuj55FvXLRsosm/view,,,https://drive.google.com/file/d/1SWRIaKDqdmyFgJdR9no6paDq7AztHvTL/view | https://drive.google.com/file/d/1rqk-OyzgJk0ljDmCrKjTplFM589MZv6i/view,
2010-08-01,2010-08-01Varanasi,1,,,https://drive.google.com/file/d/12RQ0ZVe5Q590EAdM8hIB_EWzB7NDq3yC/view,,,
2010-08-04,2010-08-04(3)策劃會,1,,,,,https://drive.google.com/file/d/1nsYnEqn9rjWfWbQgAifMKF1ny3Nmw5Lc/view,
2010-08-07,2010-08-07(6)-08(0)美國奧蘭多仁德佛院儒志願行班,1,,,,,,https://drive.google.com/file/d/1cd1qStths2CxVi6j5fq4ba3SsG1XpD1v/view
2010-08-08,2010-08-08(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1eeDCxxWDEz8DTFbXPJjFJdnTRdGoh5eS/view,
2010-08-10,2010-08-10Taj Mahal,1,,,https://drive.google.com/file/d/1_-aQLuUlalUx2JRKViOjzU2ohE1-sHGC/view,,,
2010-08-15,20100815群育,1,,,,,https://drive.google.com/file/d/1GeVwbhexOheHVSBdrYIVwUnQz8TCURIH/view,
2010-08-18,2010-08-18(3)操辦會議(青年學子、二代壇主成全),1,,,,,https://drive.google.com/file/d/1Pxq214FKyadbLiEZozS4ZLNrV9Zzj2iI/view,
2010-09-08,2010-09-08(3)策劃會,1,,,,,https://drive.google.com/file/d/1u-MdViqfNebJrqsSjeYBxj2zTN27Iv6u/view,
2010-09-23,2010-09-23(4)操辦會議(印度開荒報告),1,,,,,https://drive.google.com/file/d/1LW6GEZeEvu8OzsRcdiKh6QQou3epcwqv/view,
2010-10-01,2010-10-01(5)峨眉書院道務會議(講師會議),1,,,,,https://drive.google.com/file/d/11S9nk_fOaGWjGgEjBvgy4ngjIEBo3mPq/view,
2010-10-06,2010-10-06(3)策劃會,1,,,,,https://drive.google.com/file/d/1w-UINFHXuoy6-Fv2_EW4lREWnE1IR_d1/view,
2010-10-08,2010-10-08(5)~10(0)美國鳳凰城崇智壇三天法會,1,,,,,,https://drive.google.com/file/d/1X3pEoyVpfH5gTXb7R7K2i_nKbDQS3teB/view | https://drive.google.com/file/d/1PpzUAKV6lnw_mJpXOuRVbdm29l5r5OVU/view
2010-10-09,2010-10-09(6)美國鳳凰城崇智壇三天法會第二天濟公活佛白話訓,1,,,,,,https://drive.google.com/file/d/1CJzDFoMMH7fyk5XtbhDxYOa-7xgF8yNO/view | https://drive.google.com/file/d/1TrOEnGgWjwpTDE7B_gNdjx841-j8SGcR/view
2010-10-10,2010-10-10(0)靈隱寺三天法會第三天,2,,,https://drive.google.com/file/d/1Lxtv0D6z7CSKetG6mcbdCrvSeGsOo88i/view,,https://drive.google.com/file/d/1Cqw8bqgr0ipGNL_bIUbMeKrkW35zn1VO/view,
2010-10-20,2010-10-20(3)操辦會議(年終精進班、台語精進班),1,,,,,https://drive.google.com/file/d/1-MsHkq8u5TWQIqg4mILF9hdbhpFp2zSr/view,
2010-10-30,2010-10-30慧慈菩薩成道十週年紀念會企劃案,1,,,,,https://drive.google.com/file/d/1QAHou5canJKTg8dluLRXPUuf-GFK6uxn/view,
2010-11-03,2010-11-03(3)策劃會,1,,,,,https://drive.google.com/file/d/1-hnTFVblk0Bt-xrfstY4oJ69Xz0NTvEZ/view,
2010-11-05,2010-11-05(5)~07(0)台中武聖宮三天法會(有俄羅斯道親參加),1,,,,,,https://drive.google.com/file/d/1qYFISw_4CMUge9wrSf8w6ekJHygwzZTe/view
2010-11-07,20101107思源佛堂,1,,,,,https://drive.google.com/file/d/1eVyzSENRzdJ1yK6UO5KLgKUYnXjEHgRg/view,
2010-11-12,2010-11-12~14美國舊金山天元道院法會,1,,,,,,https://drive.google.com/file/d/1Jc4QZ2Mk9SoS6eW2nSXykS_20pOACXfW/view
2010-11-14,2010-11-14(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1MND9dMgaK3rsNcJnkwiBy29hWJIVIH65/view,
2010-11-17,2010-11-17(3)操辦會議(三十八週年慶),1,,,,,https://drive.google.com/file/d/1Vy00isOzpadoFOM3EFj0-Rwt0xuMODB8/view,
2010-11-21,2010-11-21(0)天元道院廿五週年慶典,1,,,,https://drive.google.com/file/d/1OUCW1OWtdvF06JWAucwdmvhECW2ovI-2/view,,
2010-11-25,2010-11-25(4)道務會議(三十八週年慶籌備),1,,,,,https://drive.google.com/file/d/10VyLWHJ-Tw28nyRqEdaGD8HtlyO1kwzR/view,
2010-11-27,2010-11-27(6)台藝大明儒伙食團成立,1,,,https://drive.google.com/file/d/1lM3-4p226VornR2ITkEQEkZG637HizZH/view,,,
2010-11-28,2010-11-28(0)郭哲伶文定之喜,1,,,https://drive.google.com/file/d/1JuGJuyo0SxMzNh_yKZsuIq6cih2TfdhG/view,,,
2010-12-08,2010-12-08(3)策劃會,1,,,,,https://drive.google.com/file/d/17nKcnqb_6Jcc7r1R0qF8ihKrIEiRuezR/view,
2010-12-10,2010-12-10天元道院二十五週年,1,,,https://drive.google.com/file/d/11Bkmv6E-TAWk-dpUr_5SOKx67eeMsyq1/view,,,
2010-12-12,2010-12-12(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1Xk-2h2Wp2Cfc6zl4C24JnvDcxB1PnQhm/view,
2010-12-19,2010-12-19(0)峨眉書院年終檢討精進班,1,,https://drive.google.com/file/d/15aKnROfOu52WJIKGgTpoFi5Z4pYGij9R/view,,,,
2010-12-22,2010-12-22(3)操辦會議(三十八週年慶籌備),1,,,,,https://drive.google.com/file/d/1cTTQ8aL4lD3V6DOZRFeUFoAqIgAZ8mH3/view,
2010-12-24,2010-12-24(5)峨眉風光(蔡明易),1,,,https://drive.google.com/file/d/1VLK_NMEF1bhBy8Q0bW_cScNARl7WdO_P/view,,,
2010-12-30,2010-12-30(4)峨眉風光,2,,,https://drive.google.com/file/d/1nTXUYfOiPfd_sYZZoL-59ZQI1kVzsEkX/view,https://drive.google.com/file/d/1HryVFxciowsECgh2I3W-egbx3Q94SZpD/view,,
2011-01-05,2011-01-05(3)策劃會,1,,,,,https://drive.google.com/file/d/1_iKqTkpsN8SHvd-zTArp6ud0oMsWR6yn/view,
2011-01-23,2011-01-23(0)峨眉書院義德壇三十八週年慶：義風遠颺,4,,,https://drive.google.com/file/d/16bBwIMac17aQixSKtQqM6O_jCvYgMbjj/view | https://drive.google.com/file/d/1FHJKRve7Xt_t3XB6Rgum8pdpycy_md-m/view,https://drive.google.com/file/d/1eqpqVOMhvtwnr6XagiYrJkmVmYrvXvRn/view,https://drive.google.com/file/d/116MmFgnHHMDAG-GrF1M3XD_70y4aD_Zg/view | https://drive.google.com/file/d/1dqyVN0-l83NEIUCLI4tNhSs4ffjSoDao/view,https://drive.google.com/file/d/1UefoBTzeHcM7pO5POVZ2f2VPr64Jlig9/view | https://drive.google.com/file/d/1SwgwcJiFLyLbgtk7BWHuvMFfGXBaP3Yz/view | https://drive.google.com/file/d/1xkfkl1izKYEyJ_WvdK6XpCUFIxW-m2HI/view
2011-01-26,2011-01-26(3)操辦會議(國內外聯合操辦會議、基礎研究班、佛規禮節實務班),1,,,,,https://drive.google.com/file/d/1CSgprVGQ388MJRh53zGloI2Ol6jCm2h0/view,
2011-02-03,2011-02-03(4)峨眉書院：春節,1,,,https://drive.google.com/file/d/1lyvF0a9i-4hbIrqus4KSkeouZwkL23xE/view,,,
2011-02-07,2011-02-07(1)峨眉書院新春團拜,1,,,,,https://drive.google.com/file/d/1N8VUiFw2wdMuM4QpS-bQWJrs-hKkYQh2/view,
2011-02-14,2011-02-14(1)國內外聯合操辦會議,1,,,,,https://drive.google.com/file/d/1detUpWm2ynCggnao96momKg-viwEgj5C/view,
2011-02-21,2011-02-21(1)開荒組會議(2011年度海外支援),1,,,,,https://drive.google.com/file/d/1s0druO7zjyvdQOUsnYLUaDs2RNEQnfq3/view,
2011-02-22,2011-02-22(2)道務會議(峨眉書院市區道務中心),1,,,,,https://drive.google.com/file/d/1rixCrtOIOjq0yyxx6QPXpEkw3mfPEOsk/view,
2011-02-23,2011-02-23(3)操辦會議(弘道組，青年道務中心),1,,,,,https://drive.google.com/file/d/1vnu5Euq3sPRNc10c9WRemlp-wjbTr4gX/view,
2011-03-09,2011-03-09(3)開荒組會議(印尼坤甸真智佛堂落成典禮),1,,,,,https://drive.google.com/file/d/1mzD50CS12mDjin9-yDipNJfm3-UqKOuj/view,
2011-03-13,2011-03-13(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1Fszngx7_GEaVvHW08d4AIfhczUgzvlQd/view,
2011-03-14,2011-03-14蔡寶奼講師相簿掃描,1,,,https://drive.google.com/file/d/1rKqJlb_Pm79_Q5k35rdvXodIx1nLFsUP/view,,,
2011-03-15,2011-03-15(2)策劃會(市區道務中心),1,,,,,https://drive.google.com/file/d/1EY4DqSHYIy2al0bWyF4k6sucbA-4nNaz/view,
2011-03-16,2011-03-16(3)印度：慈愿壇：抵達印度的隔天早上,1,,,https://drive.google.com/file/d/1Vb2J3zr4-MTjuvVQyhcHjCYG3dMVTtJ1/view,,,
2011-03-23,2011-03-23(3)操辦會議,1,,,,,https://drive.google.com/file/d/1fHA48JX_Sy0nj68txHWK1ZI4tal8OzXC/view,
2011-03-26,2011-03-26~27道挽劫難：發一崇德、發一天元、發一靈隱彙整,2,,,https://drive.google.com/file/d/1yzR6_4cJdoL-KVhoT2NFmsFsB0_1uIV9/view,,https://drive.google.com/file/d/10qixwOrMO0oahG0juBl8hlQ_rQSmNMxu/view,
2011-03-27,2011-03-27(0)印度：慈愿壇：合照,1,,,https://drive.google.com/file/d/1em2de5drO_Onf2HJCX7YIf55C5aEi6Ed/view,,,
2011-03-28,2011-03-28(1)印度：慈愿壇：洗水塔,1,,,https://drive.google.com/file/d/1yhkqOf1XT-wgpHc79KuKXAinGsIdV2g1/view,,,
2011-03-29,2011-03-29(2)印度：慈愿壇：洗水塔,1,,,https://drive.google.com/file/d/1s1b6zsodWFh0N5-NFqEsCYqy-DDrfxOL/view,,,
2011-04-01,2011-04-01(5)~03(0)印度古加旺正德壇三天法會,2,,,https://drive.google.com/file/d/1qKfGOgLvbJ5covuhVKtka285qQIEBRVL/view,,https://drive.google.com/file/d/1ierAvh3mNu2k2IV4SGo4RRsR_FxLp9HW/view,
2011-04-02,2011-04-02(6)印度新德里正德壇三天法會：第二天,1,,,https://drive.google.com/file/d/1gucbGT0FFzz05yDQPGryD1djJLtoYmGk/view,,,
2011-04-03,2011-04-03(0)印度新德里正德壇三天法會：第三天,1,,,https://drive.google.com/file/d/1ZFX8hNyuTbNKSn33kR4y_Jh57hSUh0rs/view,,,
2011-04-04,2011-04-04(1)印度：慈愿壇：鄰居的兒子生日歌會：錄影,2,,,https://drive.google.com/file/d/1jFjV9Er-vJ8UfU2fsNGu0kN5C1Ebk6Ak/view,https://drive.google.com/file/d/1q5l8I7ml_S9KmL3EAGTnmBBhaAtapovW/view,,
2011-04-06,2011-04-06(3)策劃會,1,,,,,https://drive.google.com/file/d/1Fp87Lkb5_kqhpxuTJ81ds3u3um_CLtTz/view,
2011-04-10,2011-04-10(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1aty7N-sJOFbFKr0f_4QOha19_sZIkNmk/view,
2011-04-11,2011-04-11(1)新德里：新德里大學,1,,,https://drive.google.com/file/d/17y_uuHko1Vnjn6fIG97FjlWh5CjGa-Kf/view,,,
2011-04-13,2011-04-13(3)諾威達：阿修壇,1,,,https://drive.google.com/file/d/1r6JSGVAAskG8MlQNZMXrMY4oKMyQPWXZ/view,,,
2011-04-18,2011-04-18(1)新德里：錫克教寺廟：邦加拉寺,1,,,https://drive.google.com/file/d/1ivDMmA0RSev-qP7aFwdqlRmsgtruV3Y_/view,,,
2011-04-19,2011-04-19(2)貝羅果,1,,,https://drive.google.com/file/d/1clDGss62PjxzEKRWi-CdIVQCQ620uvfr/view,,,
2011-04-21,2011-04-21(4)書桌,1,,,https://drive.google.com/file/d/1NYQYD0_I7Y0KEu1yCmzDab3duuAXSHfG/view,,,
2011-04-22,2011-04-22(3)操辦會議,1,,,,,https://drive.google.com/file/d/17thu-eR_BGFJ0KNe00lXQu2T6ZtmjdC1/view,
2011-05-05,2011-05-05(4)~13(5)恒河巡禮,1,,,https://drive.google.com/file/d/1aOzTBLK9Rn1KJdabxuk64v5Hwsgin6gV/view,,,
2011-05-18,2011-05-18(3)戈壁矯漢表妹的婚禮,2,,,https://drive.google.com/file/d/1EWdRrlkGCmV4BNW7GmCfHLdmF26Xq814/view,,https://drive.google.com/file/d/1DqziFqsTCPMoAVafeVDFCHvAjd9XWy4I/view,
2011-05-22,2011-05-22(0)許經理到阿瓦爾(Alwar)辦道,1,,,https://drive.google.com/file/d/18vULOYU6-Ke7AH4u4GAx0dqgeHChuVso/view,,,
2011-05-31,2011-05-31(2)屋頂上的裂痕,1,,,https://drive.google.com/file/d/1j0JhW1fyD6wAT_XFNYnfRujQbtlac9Pv/view,,,
2011-06-01,2011-06-01(3)新求道人名單,1,,,https://drive.google.com/file/d/1YpupwUnFHwB9UqoB9DTaoMN6eYUm3JAn/view,,,
2011-06-04,2011-06-04(6)房租續約的那一天,1,,,https://drive.google.com/file/d/1ug3NOVMPqPuhMTiNKa5dlojRZio5iK4Y/view,,,
2011-06-08,2011-06-08(3)策劃會,1,,,,,https://drive.google.com/file/d/1Cf9kRF3oXbRV35Wjz0Hc4TucIzVn9D-W/view,
2011-06-10,2011-06-10(5)德里到拉吉布拉,1,,,https://drive.google.com/file/d/1y1N9dyDzaCuYGmcuzLMlSvz6lVah3__K/view,,,
2011-06-11,"2011-06-11(6)佳麗女神廟Kali Devi Mandir, Patiala",1,,,https://drive.google.com/file/d/1sISNwCLqKKSsUPv8fIhMJ3PSvJuHLUjl/view,,,
2011-06-15,2011-06-15(3)~16(4)世紀月蝕,1,,,https://drive.google.com/file/d/1ET-Yhr6Ni4FAD40EMQtEg17LqOnGp472/view,,,
2011-06-18,2011-06-18(6)~19(0)莫瓦納之行,1,,,https://drive.google.com/file/d/1zhXsIOPnpG5Q6DuyJWZX9KldNP_b_JLD/view,,,
2011-06-20,2011-06-20(1)與Vipul合照,1,,,https://drive.google.com/file/d/1VU7hWE-g87_aepxprITMxR4N656ezgvV/view,,,
2011-06-22,2011-06-22(3)操辦會議,1,,,,,https://drive.google.com/file/d/1Nr929Zl2aN84UpA-krt2MGl3sAL3_ygL/view,
2011-06-26,2011-06-26(0)靈隱寺一天辦事人員班,1,,,,,,https://drive.google.com/file/d/1unEz1eOzx90PHHz09g9tlnc48SXuRBmK/view
2011-06-27,2011-06-27(1)峨眉公司註冊所在地,1,,,https://drive.google.com/file/d/1kOPsPBAEqpWrI3U42FQi6BhuA5WcRTZJ/view,,,
2011-07-06,2011-07-06(3)策劃會,1,,,,,https://drive.google.com/file/d/1tj0cfuKQ5QrYAQ0NjPj2STMaBiDBIOPk/view,
2011-07-09,2011-07-09-07-10少年育樂營,1,,,https://drive.google.com/file/d/1IgJWdKc184_x0YjDw9Go4Km2pseoRoiB/view,,,
2011-07-10,2011-07-10(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1R3ZBhSlFplJSEQZIXB_Yg0kgFA35SW9L/view,
2011-07-20,2011-07-20(3)操辦會議,1,,,,,https://drive.google.com/file/d/1v0O3K7gu93zE2VaFXxxpG5pfVK7Zz-e3/view,
2011-08-03,2011-08-03(3)策劃會,1,,,,,https://drive.google.com/file/d/1M79TeLQmdC-4Gm00s96_cDVogs4wNVgW/view,
2011-08-17,2011-08-17(3)操辦會議,1,,,,,https://drive.google.com/file/d/1fHmLPa3qL2uT3w5nCl7TpBfFBY91xnqH/view,
2011-08-21,2011-08-21(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1-ZsKL_A-cbmDj_CSiRKSmWL_7eaUCZoA/view,
2011-08-26,2011-08-26(5)真智儒院：佛像抵達,1,,,https://drive.google.com/file/d/1gJbbj4Q5YEnufl4gFBaq5JXyJmjxcU6K/view,,,
2011-08-28,2011-08-28(0)真智儒院：佈置,1,,,https://drive.google.com/file/d/11t_z2YqqvZhlxAAEnxPw_w37hLS0XuDu/view,,,
2011-08-29,2011-08-29(1)~31(3)印尼坤甸真智儒院三天法會,1,,,,,,https://drive.google.com/file/d/13aJU1vODtE9zlIM32RK8AstDfdqR0uZz/view
2011-08-31,2011-08-31(3)坤甸真智儒院三天法會：第三天,1,,,https://drive.google.com/file/d/1DtbxvWHU0r8-fGCz92z56KeXCtrCut9Z/view,,,
2011-09-01,2011-09-01(4)坤甸義正壇、山口洋道岸壇,1,,,https://drive.google.com/file/d/1FJsNuVP8Klb3FxSSIYMH5Z6Om_7P5cZp/view,,,
2011-09-02,2011-09-02(5)~04(0)印尼山口洋道岸佛堂客語三天法會：蔡明杰支援,1,,,,,,https://drive.google.com/file/d/1k8ZpzPdKAWutBYlu4h8eHIBt2Sqf10F7/view
2011-09-04,2011-09-04(0)山口洋道岸佛堂三天法會畢班,1,,,https://drive.google.com/file/d/1Way9GPDTmHAAqJmFpBbxwbcZ36AWf-Lg/view,,,
2011-09-05,2011-09-05(1)印尼雅加達汎愛佛堂,1,,,https://drive.google.com/file/d/1eVtFCVLxQVec1eazJBQb-z9GX8AHotCY/view,,,
2011-09-06,2011-09-06(2)印尼雅加達機場：蔡明杰回台灣,1,,,https://drive.google.com/file/d/18znQNL11H7p3BkRUfvCAXY-m5WnjNTOA/view,,,
2011-09-10,2011-09-10(6)桃園國際機場：宋經理等人前往印度,1,,,https://drive.google.com/file/d/1nzstnp4z9tcCoyIz-8-bomV74_s-zNl6/view,,,
2011-09-11,2011-09-11(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1M9DWzBhIwhoC7oUntd3gYhyZ2f8s3wkN/view,
2011-10-08,2011-10-08(6)靈隱寺朝聖：國外前賢蒞臨,1,,,https://drive.google.com/file/d/1uiWs3FveS9WN5ifCP_ArDfLfoanB0xib/view,,,
2011-10-09,2011-10-09(0)靈隱寺朝聖：靈化菩薩成道廿週年紀念會,2,,,https://drive.google.com/file/d/1Hy_L1_Y8CTBLlx_Bwtr4nXWLRIXYmZnC/view | https://drive.google.com/file/d/1R_AQSIA6GUjHLquNkPOErA5IaR-9MDgf/view,https://drive.google.com/file/d/1HCaO4Yf3T-8FzaKoN179WMMx12XXgQ3g/view,,
2011-10-12,2011-10-12(3)靈隱寺國外一天人才班：大禮堂,2,,,,,https://drive.google.com/file/d/1qtD6p62JYB29d3qqULmjh32WpuPYwQ92/view,https://drive.google.com/file/d/1Jfu3Wy98kvhGTimrwDeB8YWqe49HVyvg/view | https://drive.google.com/file/d/1do54o_v5mI0GdS6HKMLllNvDZQMcxCK7/view
2011-10-13,2011-10-13(4)靈隱寺朝聖：朝聖之旅：靈隱寺集合、崇德佛院、天元佛院、武聖宮,1,,,https://drive.google.com/file/d/10W5J_HXdgf3FzxDBcQ61BBtYe4Vb-Xtv/view,,,
2011-10-14,2011-10-14(5)靈隱寺朝聖：朝聖之旅：武聖宮、天元佛院、回程,1,,,https://drive.google.com/file/d/1u4P6H7i9ZNkW8cjyiNpfEylUXbz2cmi3/view,,,
2011-10-15,2011-10-15(6)靈隱寺朝聖：2011年靈隱寺世界慈化青年交流會,1,,,https://drive.google.com/file/d/1gSN9nGoMQgorIv2EXQaQEmINjZA_fY8E/view | https://drive.google.com/file/d/1ZXTLpnJhFPFK8ZT5Xigfg7DFIAsOmG17/view,,,
2011-10-16,2011-10-16(0)靈隱寺朝聖：2011年靈隱寺成年禮,1,,,https://drive.google.com/file/d/110p6rGEeIBiIxpe1dJVo7NnygDNO55qy/view,,,
2011-10-22,20111022恩仁佛堂,1,,,,,https://drive.google.com/file/d/15a-Ul_auAhAGyfURWnPGe_gyHDj-h84W/view,
2011-11-02,2011-11-02(3)策劃會,1,,,,,https://drive.google.com/file/d/15OtwnjwpCEU1l0VNENtD9IlkbKAD45l3/view,
2011-11-13,2011-11-13(0)印度古加旺正德書院落成,1,,,,,https://drive.google.com/file/d/1wO0WohXTf4piy7mD2P3cxZ3Mobm3KBDd/view | https://drive.google.com/file/d/1JSrQNGL2V-_7hnV_u1T-NSPMi1zkOeJE/view | https://drive.google.com/file/d/1XXingQ7275V3tNYmAV7XhpIhr-kJ1iAr/view,
2011-11-14,2011-11-14(1)印度古加旺正德書院壇主辦事人員班,1,,,,,https://drive.google.com/file/d/1KqrIIP4xuBbXqL1EUO9eO7sfyg1px2on/view | https://drive.google.com/file/d/1DqOR1y__vB3IFZPL2UerMlHmKVL93NZ8/view,
2011-11-18,2011-11-18(5)~20(0)印度古加旺正德書院三天法會,1,,,,,https://drive.google.com/file/d/1qRJTzJ7-GXHXmu8po7Uj7x8ouC40GLmk/view | https://drive.google.com/file/d/1O9UVPxgtWTXsuIMkBOTK_9CZli3xLHjA/view,
2011-11-20,2011-11-20(0)真智儒院落成(2011-08-28),1,,,,,https://drive.google.com/file/d/1UGg1GnZJLXNHYi6fP-rWnOWakHtTNjr3/view,
2011-11-30,2011-11-30(3)操辦會議,1,,,,,https://drive.google.com/file/d/18QTVC3Hqa6jl-RfzNOnK3mn241GHwGiS/view,
2011-12-07,2011-12-07(3)策劃會,1,,,,,https://drive.google.com/file/d/1h5hKFmompLDJRexgK_ocALDBPXwZ8VVt/view,
2011-12-16,2011-12-16(5)峨眉書院文書組會議記錄：法會文書人員安排,1,,,,,,https://drive.google.com/file/d/1_JXOgDlq5GQLSK_Jrxq8UDqYjCt5XHFx/view
2011-12-21,2011-12-21(3)操辦會議：年度行程,1,,,,,https://drive.google.com/file/d/1I6OtIY9XPOztZQeq8tz_UOQY4_smv8UV/view,
2012-01-04,2012-01-04(3)峨眉書院聯絡圈：聖恩壇,2,,,https://drive.google.com/file/d/17DXvrksp7BiBQuSHcqcFKJXmumMUganm/view,,https://drive.google.com/file/d/12NVCKSh1eo44eK_Oowt_pUd-WoUP0FLH/view,
2012-01-08,2012-01-08峨眉書院年終檢討班,1,,,,,https://drive.google.com/file/d/1mnvKG33tL0y2vT8OVr71hH5ryBWnOTXc/view,
2012-01-11,2012-01-11(3)操辦會議,1,,,,,https://drive.google.com/file/d/1a24q3KQp-uPKfNTsw438zXSMwDLF3jrh/view,
2012-01-17,2012-01-17(2)峨眉書院年終精進班仙佛慈訓宣達,1,,,,,https://drive.google.com/file/d/1u1DNm2toDW1wpvjMqOavUGI9GQQF2EoT/view,
